date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1963-07-31,-0.01685821,0.00868706,-0.00871550,-0.01433533,-0.00070437,-0.02347821,0.00008554,-0.00641259,-0.01467681,0.02181531,-0.00854158,0.00213637,-0.00298977,0.00069376,0.00038696,0.00676520,-0.00783525,-0.00259862,0.00812851,0.00369726,0.01131694,0.00428945,-0.01021908,-0.00159199,0.03394624
1963-08-31,0.01769147,0.03671827,0.02448831,0.05018354,0.03823703,0.03784904,0.03795723,0.05590347,0.03753522,0.04014185,0.03881769,0.04436028,0.04392975,0.05122342,0.07141224,0.03058192,0.04455625,0.04405399,0.05818718,0.05970064,0.02244144,0.03695006,0.06680473,0.04489182,0.11248979
1963-09-30,0.00675050,-0.01020645,-0.01258020,-0.01049570,-0.01470296,-0.02096021,0.00275884,-0.01769597,-0.00829902,-0.01477390,0.00301588,-0.01648962,0.00573727,-0.02297168,-0.00796530,-0.01237653,0.00201415,-0.01456403,-0.00073239,-0.02248990,-0.00958914,-0.02435002,-0.02401171,-0.02174195,-0.00714294
1963-10-31,0.02286373,0.01114875,0.00310006,0.01692254,-0.00851589,0.00879813,0.00481601,0.01037875,0.01639814,0.01087309,0.00853093,0.00280534,0.01638706,0.00689156,-0.00504444,0.00708824,0.00947144,0.01696467,0.03971900,0.02637537,0.00799033,0.03560012,0.03398407,0.03422538,0.06679586
1963-11-30,-0.02256340,-0.01420650,0.01020112,-0.02114349,-0.00428848,0.00509607,0.00017049,-0.00302350,-0.00978105,-0.00578734,-0.00155217,-0.00738471,-0.00686838,-0.01670508,0.00058537,-0.01103831,-0.00784462,-0.00980974,-0.01437413,-0.01494721,-0.00289380,-0.01452584,0.00082622,0.00221001,-0.02239377
1963-12-31,-0.00355786,-0.00397604,0.00361861,-0.00020197,-0.00413328,-0.02368958,0.01570203,0.01544882,-0.00339058,-0.00412634,-0.00459301,0.02292249,0.01266318,0.00949889,-0.00281771,0.00057291,0.01566413,0.01833261,0.00799122,-0.00656005,0.00546980,0.02524140,0.02199531,0.01469274,0.00904519
1964-01-31,0.03815402,0.03798004,0.02570274,0.02093747,0.01794928,-0.00243152,0.02788192,0.02786272,0.03304609,0.00341013,0.03083452,0.01493699,0.02494151,0.04208086,0.05361752,0.03655605,0.03202916,0.01978902,0.03275273,0.01251305,0.01871426,0.02497176,0.02480620,0.03767222,0.02521741
1964-02-29,0.02064569,0.02757434,0.02160835,0.02608257,0.03514241,0.03083893,0.01858291,0.01688120,0.02805214,0.01657552,0.02670312,0.03152184,0.01355457,0.01699372,0.04434053,0.02025368,0.01994211,0.03516839,0.01271836,0.03112096,0.01713347,0.02306454,0.01866134,0.03285634,0.03544915
1964-03-31,0.04126291,0.03966412,0.01896982,0.03250228,0.00718856,0.02089003,0.01492011,0.03685098,0.03348348,0.01096259,0.03463731,0.02469320,0.03644280,0.04289366,0.03719488,-0.00068746,0.02828294,0.03715863,0.02927147,0.02078765,0.03262436,0.03697888,0.03958860,0.02753158,0.02407726
1964-04-30,-0.01117405,0.00249617,-0.00196876,-0.00541934,-0.00835467,-0.01774820,0.01954852,-0.00306789,0.00900809,-0.02130446,-0.01678270,0.01523282,0.00215467,-0.00610952,-0.02187052,0.00522476,0.01491939,0.00722806,-0.00852122,-0.02202992,-0.00583801,-0.00695079,0.01337994,0.00523472,-0.01736232
