date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1963-07-31,-0.03696070,-0.00829117,-0.01048973,-0.00728247,-0.01621638,-0.00961002,-0.00956147,-0.00832933,-0.01554234,-0.00847417,-0.00161372,-0.01045883,0.01708509,-0.01013822,0.02000300,0.00493046,0.00434595,0.00183439,0.01496905,0.03472023,0.01076700,0.01983157,0.00378129,0.00631535,0.01795542
1963-08-31,0.04501314,0.02199220,0.06745946,0.07550452,0.05290049,0.04503554,0.04421125,0.05137848,0.06815188,0.06459016,0.05158579,0.05629188,0.04014314,0.07228716,0.11023845,0.03893028,0.04347315,0.05839806,0.06936886,0.10299185,0.05500672,0.03242750,0.06881844,0.05638276,0.14363842
1963-09-30,0.00306573,0.00423401,-0.02349689,-0.02780601,-0.01124511,-0.03816494,-0.01168657,-0.01729962,-0.00095218,-0.02667707,0.01770383,-0.01362086,0.01044875,-0.02044366,-0.02463010,-0.02161291,0.00095743,-0.01536570,-0.02853564,-0.03137586,0.00436480,-0.03782602,-0.02068391,-0.02493924,0.02184939
1963-10-31,0.03198173,-0.01057887,0.02869988,0.00997202,-0.00200574,0.00068462,0.01017621,0.02725988,0.02775644,0.04171864,0.02292270,0.01050325,0.05248443,0.00559764,-0.00366038,-0.00069523,0.02107776,0.02378714,0.03462076,0.01026813,0.00529795,0.05202838,0.03556785,0.02073589,0.14509358
1963-11-30,-0.00434334,-0.01928018,0.00032749,0.00788072,-0.01450418,0.01607527,0.00093223,-0.01729316,-0.00874886,-0.01673586,0.01324756,-0.00586849,-0.00405308,0.00504698,0.01156187,0.02549969,-0.00598374,-0.00645261,0.00236774,-0.00529120,0.00208643,-0.01093198,-0.04686969,0.01699028,-0.00801661
1963-12-31,0.00105770,0.02837730,0.02789964,0.01899659,0.01770464,-0.01985728,0.02322861,0.02766513,-0.01392559,-0.00491686,0.01087309,0.02660595,0.01462946,0.02377748,0.02170064,0.00797908,0.04101277,0.00998516,0.02450196,0.01641163,0.01354537,0.04738974,0.00627958,0.03350748,0.05021862
1964-01-31,-0.02023074,0.01361091,0.00926181,0.02953619,-0.00145851,-0.00784685,0.00978463,0.03031013,0.01043689,-0.00902197,0.04444006,0.02060469,0.02157731,0.03297191,0.01908803,0.00558120,0.04500831,0.04704999,0.03541850,0.00319762,0.01865257,0.05029073,0.02214408,0.03331319,-0.00671194
1964-02-29,-0.00340691,0.00007863,0.01190790,0.02057435,0.04861702,0.04401129,0.00545707,0.03047284,0.03612518,0.01865230,0.00710439,0.02709972,0.00886981,0.02953032,0.05403618,0.02366807,0.01170541,0.01721117,0.00737880,0.03926995,0.01816928,0.01171903,0.01691282,0.02228078,0.03247289
1964-03-31,0.03997879,0.03394265,0.01014219,0.01537077,-0.00146958,0.02305498,0.01786006,0.01636882,0.00074146,0.02297908,0.03236115,0.00300471,0.02692717,0.03645267,0.02612940,-0.00097308,0.03157827,0.01826093,0.05027707,0.02954085,0.00535441,-0.00144461,0.04534644,0.00487326,0.03085241
1964-04-30,-0.00811414,-0.00324320,0.01209660,0.01488265,-0.02356679,-0.00657685,0.00770002,0.00422289,0.01310437,-0.05282810,-0.01670216,0.05064043,0.00463914,-0.01288280,-0.03833472,-0.02292006,-0.00121809,0.00446338,-0.02476197,-0.02362258,-0.02279878,0.01842823,0.00035359,-0.02141316,-0.00569992
